Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
   40    0.096739715    0   0
   50    0.096721334    0   0
   60    0.096703384    0   0
   70    0.096685845    0   0
   80    0.096668703    0   0
   90    0.096651939    0   0
  100    0.096635542    0   0
  110    0.096619504    0   0
  120    0.096603811    0   0
  130    0.096588447    0   0
  140    0.096573399    0   0
  150    0.096558656    0   0
  160    0.096544221    0   0
  170    0.096530076    0   0
  180    0.096516208    0   0
  190    0.096502609    0   0
  200    0.096489273    0   0
  210    0.096476190    0   0
  220    0.096463354    0   0
  230    0.096450759    0   0
  240    0.096438392    0   0
  250    0.096426250    0   0
  260    0.096414325    0   0
  270    0.096402617    0   0
  280    0.096391116    0   0
  290    0.096379813    0   0
  300    0.096368707    0   0
  310    0.096357792    0   0
  320    0.096347058    0   0
  330    0.096336505    0   0
  340    0.096326128    0   0
  350    0.096315925    0   0
  360    0.096305887    3   0
Solution converged in 367 iterations with final
                                            objective=0.096298958, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  367    0.096298958    10   0
Starting optimization for lambda_A: 1.438449888287663e-07 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.095885858    0   0
   10    0.095864534    0   0
   20    0.095843773    0   0
   30    0.095823548    0   0
   40    0.095803835    0   0
   50    0.095784614    0   0
   60    0.095765858    0   0
   70    0.095747544    0   0
   80    0.095729660    0   0
   90    0.095712186    0   0
  100    0.095695104    0   0
  110    0.095678403    0   0
  120    0.095662065    0   0
  130    0.095646079    0   0
  140    0.095630426    0   0
  150    0.095615098    0   0
  160    0.095600083    0   0
  170    0.095585368    0   0
  180    0.095570945    0   0
  190    0.095556804    0   0
  200    0.095542937    0   0
  210    0.095529338    0   0
  220    0.095515994    0   0
  230    0.095502897    0   0
  240    0.095490038    0   0
  250    0.095477416    0   0
  260    0.095465021    0   0
  270    0.095452851    0   0
  280    0.095440896    0   0
  290    0.095429147    0   0
  300    0.095417602    0   0
  310    0.095406254    0   0
  320    0.095395097    0   0
  330    0.095384130    0   0
  340    0.095373347    0   0
  350    0.095362739    0   0
  360    0.095352306    0   0
  370    0.095342039    0   0
  380    0.095331938    0   0
  390    0.095321998    9   0
Solution converged in 391 iterations with final
                                            objective=0.095321012, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  391    0.095321012    10   0
Starting optimization for lambda_A: 1.438449888287663e-07 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.094815508    0   0
   10    0.094792830    0   0
   20    0.094770760    0   0
   30    0.094749269    0   0
   40    0.094728324    0   0
   50    0.094707897    0   0
   60    0.094687963    0   0
   70    0.094668504    0   0
   80    0.094649496    0   0
   90    0.094630924    0   0
  100    0.094612771    0   0
  110    0.094595021    0   0
  120    0.094577655    0   0
  130    0.094560667    0   0
  140    0.094544037    0   0
  150    0.094527751    0   0
  160    0.094511799    0   0
  170    0.094496171    0   0
  180    0.094480854    0   0
  190    0.094465839    0   0
  200    0.094451117    0   0
  210    0.094436675    0   0
  220    0.094422509    0   0
  230    0.094408607    0   0
  240    0.094394957    0   0
  250    0.094381556    0   0
  260    0.094368395    0   0
  270    0.094355468    0   0
  280    0.094342770    0   0
  290    0.094330290    0   0
  300    0.094318021    0   0
  310    0.094305960    0   0
  320    0.094294100    0   0
  330    0.094282435    0   0
  340    0.094270960    0   0
  350    0.094259676    0   0
  360    0.094248575    0   0
  370    0.094237650    0   0
  380    0.094226897    0   0
  390    0.094216313    0   0
  400    0.094205893    0   0
  410    0.094195631    0   0
  420    0.094185525    0   0
  430    0.094175571    8   0
Solution converged in 432 iterations with final
                                            objective=0.094173598, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  432    0.094173598    10   0
Starting optimization for lambda_A: 1.438449888287663e-07 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.093554630    0   0
   10    0.093530329    0   0
   20    0.093506682    0   0
   30    0.093483651    0   0
   40    0.093461212    0   0
   50    0.093439327    0   0
   60    0.093417972    0   0
   70    0.093397123    0   0
   80    0.093376760    0   0
   90    0.093356862    0   0
  100    0.093337406    0   0
  110    0.093318376    0   0
  120    0.093299752    0   0
  130    0.093281520    0   0
  140    0.093263664    0   0
  150    0.093246174    0   0
  160    0.093229039    0   0
  170    0.093212243    0   0
  180    0.093195774    0   0
  190    0.093179625    0   0
  200    0.093163781    0   0
  210    0.093148229    0   0
  220    0.093132960    0   0
  230    0.093117966    0   0
  240    0.093103241    0   0
  250    0.093088772    0   0
  260    0.093074550    0   0
  270    0.093060568    0   0
  280    0.093046811    0   0
  290    0.093033281    0   0
  300    0.093019969    0   0
  310    0.093006872    0   0
  320    0.092993980    0   0
  330    0.092981287    0   0
  340    0.092968787    0   0
  350    0.092956471    0   0
  360    0.092944334    0   0
  370    0.092932375    0   0
  380    0.092920586    0   0
  390    0.092908960    0   0
  400    0.092897497    0   0
  410    0.092886197    0   0
  420    0.092875043    0   0
  430    0.092864038    0   0
  440    0.092853178    0   0
  450    0.092842457    0   0
  460    0.092831875    0   0
  470    0.092821425    0   0
  480    0.092811099    0   0
  490    0.092800898    0   0
  500    0.092790820    0   0
  510    0.092780861    9   0
Solution converged in 511 iterations with final
                                            objective=0.092779871, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  511    0.092779871    10   0
Starting optimization for lambda_A: 1.438449888287663e-07 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.092004481    0   0
   10    0.091978357    0   0
   20    0.091952898    0   0
   30    0.091928072    0   0
   40    0.091903837    0   0
   50    0.091880161    0   0
   60    0.091857014    0   0
   70    0.091834376    0   0
   80    0.091812222    0   0
   90    0.091790532    0   0
  100    0.091769286    0   0
  110    0.091748469    0   0
  120    0.091728070    0   0
  130    0.091708055    0   0
  140    0.091688405    0   0
  150    0.091669104    0   0
  160    0.091650150    0   0
  170    0.091631514    0   0
  180    0.091613185    0   0
  190    0.091595163    0   0
  200    0.091577428    0   0
  210    0.091559981    0   0
  220    0.091542811    0   0
  230    0.091525905    0   0
  240    0.091509242    0   0
  250    0.091492843    0   0
  260    0.091476692    0   0
  270    0.091460768    0   0
  280    0.091445059    0   0
  290    0.091429569    0   0
  300    0.091414286    0   0
  310    0.091399206    0   0
  320    0.091384334    0   0
  330    0.091369655    0   0
  340    0.091355156    0   0
  350    0.091340835    0   0
  360    0.091326686    0   0
  370    0.091312719    0   0
  380    0.091298921    0   0
  390    0.091285285    0   0
  400    0.091271819    0   0
  410    0.091258529    0   0
  420    0.091245388    0   0
  430    0.091232391    0   0
  440    0.091219535    0   0
  450    0.091206841    0   0
  460    0.091194293    0   0
  470    0.091181871    0   0
  480    0.091169588    0   0
  490    0.091157449    0   0
  500    0.091145425    0   0
  510    0.091133510    0   0
  520    0.091121702    0   0
  530    0.091110005    0   0
  540    0.091098419    0   0
  550    0.091086940    0   0
  560    0.091075565    0   0
  570    0.091064283    0   0
  580    0.091053102    0   0
  590    0.091042021    0   0
  600    0.091031050    0   0
  610    0.091020193    0   0
  620    0.091009442    0   0
  630    0.090998800    0   0
  640    0.090988252    0   0
  650    0.090977788    0   0
  660    0.090967405    0   0
  670    0.090957102    0   0
  680    0.090946872    0   0
  690    0.090936709    0   0
  700    0.090926612    0   0
  710    0.090916572    0   0
  720    0.090906602    8   0
Solution converged in 722 iterations with final
                                            objective=0.090904617, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  722    0.090904617    10   0
Starting optimization for lambda_A: 1.438449888287663e-07 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.089880506    0   0
   10    0.089854287    0   0
   20    0.089828746    0   0
   30    0.089803846    0   0
   40    0.089779522    0   0
   50    0.089755724    0   0
   60    0.089732422    0   0
   70    0.089709620    0   0
   80    0.089687276    0   0
   90    0.089665345    0   0
  100    0.089643830    0   0
  110    0.089622710    0   0
  120    0.089601962    0   0
  130    0.089581570    0   0
  140    0.089561533    0   0
  150    0.089541812    0   0
  160    0.089522386    0   0
  170    0.089503242    0   0
  180    0.089484383    0   0
  190    0.089465789    0   0
