Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  210    0.113948813    0   0
  220    0.113934404    0   0
  230    0.113920501    0   0
  240    0.113907074    0   0
  250    0.113894092    0   0
  260    0.113881534    0   0
  270    0.113869395    0   0
  280    0.113857639    0   0
  290    0.113846241    0   0
  300    0.113835189    0   0
  310    0.113824460    0   0
  320    0.113814040    0   0
  330    0.113803914    1   0
Solution converged in 339 iterations with final
                                            objective=0.113795042, slow progress with global relative
                                            objective=0.000000975<=1e-06 for 10 non-consecutive
                                            iterations
  339    0.113795042    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.110326956    0   0
   10    0.110255876    0   0
   20    0.110202693    0   0
   30    0.110158586    0   0
   40    0.110120104    0   0
   50    0.110085572    0   0
   60    0.110054028    0   0
   70    0.110024842    0   0
   80    0.109997608    0   0
   90    0.109972026    0   0
  100    0.109947870    0   0
  110    0.109924974    0   0
  120    0.109903214    0   0
  130    0.109882464    0   0
  140    0.109862629    0   0
  150    0.109843631    0   0
  160    0.109825405    0   0
  170    0.109807890    0   0
  180    0.109791028    0   0
  190    0.109774770    0   0
  200    0.109759082    0   0
  210    0.109743925    0   0
  220    0.109729269    0   0
  230    0.109715081    0   0
  240    0.109701340    0   0
  250    0.109688027    0   0
  260    0.109675118    0   0
  270    0.109662596    0   0
  280    0.109650436    0   0
  290    0.109638620    0   0
  300    0.109627135    0   0
  310    0.109615972    0   0
  320    0.109605115    0   0
  330    0.109594552    0   0
  340    0.109584266    0   0
  350    0.109574250    4   0
Solution converged in 356 iterations with final
                                            objective=0.109568367, slow progress with global relative
                                            objective=0.000000974<=1e-06 for 10 non-consecutive
                                            iterations
  356    0.109568367    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.106438816    0   0
   10    0.106375623    0   0
   20    0.106327352    0   0
   30    0.106286493    0   0
   40    0.106250253    0   0
   50    0.106217290    0   0
   60    0.106186818    0   0
   70    0.106158359    0   0
   80    0.106131579    0   0
   90    0.106106245    0   0
  100    0.106082162    0   0
  110    0.106059199    0   0
  120    0.106037248    0   0
  130    0.106016208    0   0
  140    0.105995998    0   0
  150    0.105976558    0   0
  160    0.105957832    0   0
  170    0.105939780    0   0
  180    0.105922355    0   0
  190    0.105905520    0   0
  200    0.105889233    0   0
  210    0.105873469    0   0
  220    0.105858203    0   0
  230    0.105843411    0   0
  240    0.105829077    0   0
  250    0.105815165    0   0
  260    0.105801658    0   0
  270    0.105788546    0   0
  280    0.105775806    0   0
  290    0.105763421    0   0
  300    0.105751374    0   0
  310    0.105739655    0   0
  320    0.105728252    0   0
  330    0.105717148    0   0
  340    0.105706334    0   0
  350    0.105695802    0   0
  360    0.105685541    0   0
  370    0.105675538    5   0
Solution converged in 375 iterations with final
                                            objective=0.105670632, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  375    0.105670632    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.102812312    0   0
   10    0.102754132    0   0
   20    0.102708359    0   0
   30    0.102668683    0   0
   40    0.102632850    0   0
   50    0.102599793    0   0
   60    0.102568920    0   0
   70    0.102539848    0   0
   80    0.102512310    0   0
   90    0.102486116    0   0
  100    0.102461115    0   0
  110    0.102437190    0   0
  120    0.102414247    0   0
  130    0.102392205    0   0
  140    0.102371004    0   0
  150    0.102350578    0   0
  160    0.102330873    0   0
  170    0.102311842    0   0
  180    0.102293450    0   0
  190    0.102275661    0   0
  200    0.102258450    0   0
  210    0.102241780    0   0
  220    0.102225622    0   0
  230    0.102209952    0   0
  240    0.102194749    0   0
  250    0.102179999    0   0
  260    0.102165679    0   0
  270    0.102151769    0   0
  280    0.102138251    0   0
  290    0.102125111    0   0
  300    0.102112329    0   0
  310    0.102099895    0   0
  320    0.102087793    0   0
  330    0.102076011    0   0
  340    0.102064542    0   0
  350    0.102053371    0   0
  360    0.102042486    0   0
  370    0.102031879    0   0
  380    0.102021547    0   0
  390    0.102011473    2   0
Solution converged in 398 iterations with final
                                            objective=0.102003594, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  398    0.102003594    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.099334398    0   0
   10    0.099278832    0   0
   20    0.099233489    0   0
   30    0.099193250    0   0
   40    0.099156343    0   0
   50    0.099121939    0   0
   60    0.099089561    0   0
   70    0.099058892    0   0
   80    0.099029720    0   0
   90    0.099001880    0   0
  100    0.098975239    0   0
  110    0.098949696    0   0
  120    0.098925165    0   0
  130    0.098901579    0   0
  140    0.098878865    0   0
  150    0.098856965    0   0
  160    0.098835829    0   0
  170    0.098815413    0   0
  180    0.098795688    0   0
  190    0.098776607    0   0
  200    0.098758135    0   0
  210    0.098740245    0   0
  220    0.098722909    0   0
  230    0.098706112    0   0
  240    0.098689821    0   0
  250    0.098674010    0   0
  260    0.098658660    0   0
  270    0.098643752    0   0
  280    0.098629270    0   0
  290    0.098615191    0   0
  300    0.098601505    0   0
  310    0.098588193    0   0
  320    0.098575240    0   0
  330    0.098562634    0   0
  340    0.098550363    0   0
  350    0.098538415    0   0
  360    0.098526774    0   0
  370    0.098515433    0   0
  380    0.098504377    0   0
  390    0.098493596    0   0
  400    0.098483080    0   0
  410    0.098472820    0   0
  420    0.098462811    5   0
Solution converged in 425 iterations with final
                                            objective=0.098457899, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  425    0.098457899    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.095879720    0   0
   10    0.095825420    0   0
   20    0.095779212    0   0
   30    0.095737216    0   0
   40    0.095698118    0   0
   50    0.095661290    0   0
   60    0.095626371    0   0
   70    0.095593118    0   0
   80    0.095561356    0   0
   90    0.095530950    0   0
  100    0.095501783    0   0
  110    0.095473760    0   0
  120    0.095446806    0   0
  130    0.095420854    0   0
  140    0.095395831    0   0
  150    0.095371680    0   0
  160    0.095348351    0   0
  170    0.095325803    0   0
  180    0.095303999    0   0
  190    0.095282895    0   0
  200    0.095262460    0   0
  210    0.095242663    0   0
  220    0.095223471    0   0
  230    0.095204853    0   0
  240    0.095186787    0   0
  250    0.095169249    0   0
  260    0.095152217    0   0
  270    0.095135667    0   0
  280    0.095119579    0   0
  290    0.095103937    0   0
  300    0.095088727    0   0
  310    0.095073927    0   0
  320    0.095059523    0   0
  330    0.095045501    0   0
  340    0.095031845    0   0
  350    0.095018540    0   0
  360    0.095005574    0   0
  370    0.094992934    0   0
  380    0.094980608    0   0
  390    0.094968586    0   0
  400    0.094956858    0   0
  410    0.094945418    0   0
  420    0.094934253    0   0
  430    0.094923355    0   0
  440    0.094912715    0   0
  450    0.094902326    0   0
  460    0.094892178    0   0
  470    0.094882265    9   0
Solution converged in 471 iterations with final
                                            objective=0.094881286, slow progress with global relative
                                            objective=0.000000979<=1e-06 for 10 non-consecutive
                                            iterations
  471    0.094881286    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.092280020    0   0
   10    0.092226589    0   0
   20    0.092179179    0   0
   30    0.092135107    0   0
   40    0.092093499    0   0
   50    0.092053932    0   0
   60    0.092016142    0   0
   70    0.091979953    0   0
   80    0.091945221    0   0
   90    0.091911830    0   0
  100    0.091879686    0   0
  110    0.091848710    0   0
  120    0.091818831    0   0
  130    0.091789982    0   0
  140    0.091762104    0   0
  150    0.091735143    0   0
  160    0.091709050    0   0
  170    0.091683782    0   0
  180    0.091659299    0   0
  190    0.091635567    0   0
  200    0.091612549    0   0
  210    0.091590213    0   0
  220    0.091568525    0   0
  230    0.091547458    0   0
  240    0.091526985    0   0
  250    0.091507082    0   0
  260    0.091487731    0   0
  270    0.091468906    0   0
  280    0.091450583    0   0
  290    0.091432748    0   0
  300    0.091415380    0   0
  310    0.091398459    0   0
  320    0.091381973    0   0
  330    0.091365904    0   0
  340    0.091350242    0   0
  350    0.091334967    0   0
  360    0.091320070    0   0
  370    0.091305537    0   0
  380    0.091291354    0   0
